client_id,tag,region,region1,region2,pod,CA,RM,review_cawb,SG,layer
1001,G,North,North-East,Zone-A,Pod-1,CA-01,RM-01,2024-03-15,SG-1001,L1
1001,G,North,North-East,Zone-A,Pod-1,CA-01,RM-01,2025-01-10,SG-1001,L2
1002,U,South,South-West,Zone-B,Pod-2,CA-02,RM-02,2023-11-01,SG-1002,L1
1003,P,West,West-Central,Zone-C,Pod-1,CA-03,RM-03,,SG-1003,L1
1004,X,East,East-North,Zone-D,Pod-3,CA-04,RM-04,2025-02-01,SG-1004,L1
1005,G,,East-South,,Pod-2,CA-02,RM-05,2024-08-20,SG-1005,L1
2000,P,North,North-East,Zone-C,Pod-2,CA-44,RM-48,2022-10-13,SG-2000,L1
2001,P,West,West-North,Zone-A,Pod-10,CA-02,RM-36,2023-04-22,SG-2001,L3
2002,G,West,West-North,Zone-D,Pod-7,CA-22,RM-18,2022-01-14,SG-2002,L1
2003,U,East,East-North,Zone-A,Pod-10,CA-17,RM-03,2024-01-06,SG-2003,L2
2004,P,North,North-West,Zone-A,Pod-6,CA-37,RM-13,2025-07-11,SG-2004,L1
2005,G,North,North-Central,Zone-B,Pod-2,CA-25,RM-18,2022-06-13,SG-2005,L3
2006,U,East,East-North,Zone-C,Pod-2,CA-39,RM-41,2025-10-04,SG-2006,L3
2007,P,South,South-East,Zone-D,Pod-9,CA-15,RM-44,2025-08-03,SG-2007,L1
2008,G,South,South-East,Zone-C,Pod-10,CA-46,RM-21,2022-05-16,SG-2008,L3
2009,G,West,West-South,Zone-D,Pod-9,CA-35,RM-17,2022-10-13,SG-2009,L3
2010,P,West,West-Central,Zone-D,Pod-8,CA-06,RM-49,2022-10-11,SG-2010,L1
2011,P,South,South-Central,Zone-B,Pod-2,CA-25,RM-25,2024-05-14,SG-2011,L2
2012,P,East,East-Central,Zone-A,Pod-9,CA-49,RM-18,2022-08-23,SG-2012,L3
2013,G,East,East-North,Zone-C,Pod-5,CA-33,RM-49,2024-07-18,SG-2013,L3
2014,P,North,North-Central,Zone-C,Pod-4,CA-10,RM-24,2024-11-05,SG-2014,L1
2015,U,North,North-Central,Zone-C,Pod-5,CA-16,RM-04,2022-08-18,SG-2015,L3
2016,G,North,North-East,Zone-D,Pod-3,CA-43,RM-31,2024-12-26,SG-2016,L1
2017,P,East,East-Central,Zone-E,Pod-4,CA-46,RM-20,2023-03-10,SG-2017,L3
2018,G,East,East-South,Zone-E,Pod-2,CA-22,RM-02,2023-05-23,SG-2018,L3
2019,P,South,South-Central,Zone-B,Pod-1,CA-15,RM-05,,SG-2019,L2
2020,G,North,North-Central,Zone-B,Pod-9,CA-09,RM-47,2024-09-21,SG-2020,L3
2021,G,West,West-North,Zone-D,Pod-2,CA-43,RM-28,2023-01-25,SG-2021,L2
2022,G,West,West-South,Zone-A,Pod-1,CA-26,RM-47,2025-08-16,SG-2022,L1
2023,U,South,South-East,Zone-B,Pod-3,CA-18,RM-30,2022-10-15,SG-2023,L1
2024,P,West,West-Central,Zone-A,Pod-1,CA-06,RM-49,,SG-2024,L1
2025,G,West,West-South,Zone-D,Pod-3,CA-25,RM-01,2024-04-01,SG-2025,L2
2026,P,West,West-South,Zone-D,Pod-8,CA-10,RM-13,2026-02-05,SG-2026,L1
2027,U,North,North-Central,Zone-E,Pod-1,CA-04,RM-38,,SG-2027,L3
2028,G,South,South-East,Zone-E,Pod-10,CA-05,RM-44,2023-01-16,SG-2028,L2
2029,P,North,North-Central,Zone-B,Pod-2,CA-27,RM-43,2022-03-23,SG-2029,L3
2030,G,East,East-South,Zone-B,Pod-5,CA-26,RM-09,2023-10-06,SG-2030,L3
2031,G,East,East-South,Zone-C,Pod-8,CA-40,RM-37,2022-05-29,SG-2031,L1
2032,G,South,South-Central,Zone-C,Pod-4,CA-24,RM-19,2023-12-16,SG-2032,L2
2033,P,East,East-Central,Zone-E,Pod-5,CA-43,RM-07,,SG-2033,L2
2034,P,North,North-East,Zone-E,Pod-4,CA-46,RM-22,2023-08-01,SG-2034,L3
2035,G,East,East-Central,Zone-D,Pod-7,CA-18,RM-03,2022-04-15,SG-2035,L2
2036,P,South,South-Central,Zone-C,Pod-7,CA-36,RM-01,2024-06-23,SG-2036,L1
2037,P,South,South-Central,Zone-A,Pod-3,CA-28,RM-09,2025-04-07,SG-2037,L2
2038,P,East,East-North,Zone-C,Pod-2,CA-23,RM-50,2023-05-27,SG-2038,L2
2039,U,South,South-East,Zone-B,Pod-1,CA-12,RM-48,2022-12-29,SG-2039,L2
2040,U,South,South-West,Zone-B,Pod-1,CA-31,RM-15,2022-08-10,SG-2040,L2
2041,G,East,East-South,Zone-B,Pod-7,CA-22,RM-18,2025-09-13,SG-2041,L2
2042,U,East,East-Central,Zone-E,Pod-1,CA-08,RM-17,2025-01-03,SG-2042,L3
2043,P,East,East-North,Zone-A,Pod-6,CA-28,RM-39,2023-12-09,SG-2043,L1
2044,U,West,West-Central,Zone-B,Pod-1,CA-34,RM-35,2025-12-22,SG-2044,L3
2045,P,South,South-West,Zone-D,Pod-6,CA-40,RM-21,,SG-2045,L1
2046,U,East,East-Central,Zone-C,Pod-5,CA-36,RM-09,2023-10-31,SG-2046,L2
2047,U,West,West-Central,Zone-B,Pod-9,CA-01,RM-20,2023-09-09,SG-2047,L1
2048,U,West,West-Central,Zone-E,Pod-8,CA-44,RM-14,2024-08-10,SG-2048,L2
2049,P,South,South-Central,Zone-A,Pod-10,CA-22,RM-06,2025-09-21,SG-2049,L1
2050,G,East,East-North,Zone-B,Pod-8,CA-40,RM-50,2022-04-05,SG-2050,L2
2051,U,West,West-Central,Zone-E,Pod-8,CA-26,RM-16,2025-11-27,SG-2051,L3
2052,P,North,North-East,Zone-D,Pod-8,CA-04,RM-36,2025-11-26,SG-2052,L1
2053,P,West,West-North,Zone-D,Pod-6,CA-49,RM-29,2025-02-18,SG-2053,L3
2054,U,West,West-Central,Zone-D,Pod-5,CA-49,RM-16,2024-08-30,SG-2054,L2
2055,P,West,West-Central,Zone-B,Pod-5,CA-16,RM-18,2022-06-08,SG-2055,L2
2056,G,North,North-East,Zone-B,Pod-4,CA-05,RM-27,2025-11-22,SG-2056,L2
2057,U,West,West-South,Zone-A,Pod-10,CA-45,RM-02,2024-05-10,SG-2057,L3
